event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-18T03:18:37.247593+00:00,close,DOGEIRT,Supertrend+ADX,long,18566.0,18949.36744593675,,,,16.15,,6191.384251878517,4265057.4333225135,TP1
2026-09-18T03:18:59.837005+00:00,close,NOTIRT,ICT/SMC v2,long,102.35,106.82778510391692,,,,1954.1,,8750.039871564071,4273807.473194078,TP2
2026-09-18T03:19:10.026146+00:00,close,SOLIRT,ICT/SMC v2,long,23046480.0,23550469.104426965,,,,0.009,,4535.901939842685,4278343.37513392,TP2
2026-09-18T03:19:23.570151+00:00,close,TRBIRT,ICT/SMC v2,long,3854777.5,3941812.199985455,,,,0.0518,,4508.397459246558,4282851.772593167,TP1
2026-09-18T03:34:34.898111+00:00,close,SHIBIRT,ICT/SMC v2,long,1.16865,1.2190237675321818,,,,171137.6,,8620.845678415519,4291472.618271582,TP2
2026-09-18T03:34:43.143317+00:00,close,TIAIRT,Supertrend+ADX,long,80581.0,85887.93691595549,,,,3.723,,19757.726138102294,4311230.344409684,TP2
2026-09-18T03:49:10.867429+00:00,close,TRBIRT,Supertrend+ADX,long,3884691.0,3995940.251119463,,,,0.0772,,8588.442186422526,4319818.786596106,TP1
2026-09-18T03:49:20.458289+00:00,close,WIFIRT,ICT/SMC v2,long,41868.0,43776.42714730313,,,,4.78,,9122.281764108977,4328941.068360215,TP2
2026-09-18T04:18:29.839236+00:00,open,ADAIRT,ICT/SMC v2,long,48634.5,,47802.80919385244,49882.03620922135,51129.572418442694,8.224614,400000.0,,,
2026-09-18T04:18:37.628246+00:00,open,BTCIRT,ICT/SMC v2,long,17576851095.5,,17504221702.375004,17685795185.1875,17794739274.874992,2.275e-05,400000.0,,,
2026-09-18T04:18:51.911249+00:00,open,FLOKIIRT,ICT/SMC v2,long,5.639745,,5.586098984132137,5.720214023801793,5.800683047603586,70925.1,400000.0,,,
2026-09-18T04:19:09.459567+00:00,open,SHIBIRT,ICT/SMC v2,long,1.21745,,1.20087767792275,1.2423084831158748,1.2671669662317497,328555.5,400000.0,,,
2026-09-18T04:19:28.274121+00:00,open,WIFIRT,ICT/SMC v2,long,43778.5,,43303.978144226974,44490.28278365953,45202.06556731907,9.13,400000.0,,,
2026-09-18T04:34:02.848314+00:00,open,PEPEIRT,ICT/SMC v2,long,0.8285849999999999,,0.8159804312797727,0.8474918530803408,0.8663987061606816,482750.7,400000.0,,,
2026-09-18T04:48:30.531477+00:00,open,ARBIRT,ICT/SMC v2,long,50267.5,,47483.501207783986,54443.498188324025,58619.496376648036,7.9574,400000.0,,,
2026-09-18T04:48:56.269798+00:00,open,LINKIRT,ICT/SMC v2,long,2680003.0,,2651470.9741347963,2722801.0387978056,2765599.0775956116,0.1492,400000.0,,,
2026-09-18T04:49:10.656025+00:00,open,SUIIRT,ICT/SMC v2,long,177634.0,,174738.46206252227,181977.30690621657,186320.61381243318,2.2518,400000.0,,,
2026-09-18T04:49:27.300902+00:00,open,XLMIRT,ICT/SMC v2,long,42918.15,,42477.61936602981,43578.94595095528,44239.74190191057,9.32,400000.0,,,
2026-09-18T04:49:30.583028+00:00,open,XRPIRT,ICT/SMC v2,long,300713.5,,298036.23588959465,304729.396165608,308745.2923312159,1.3,400000.0,,,
2026-09-18T05:50:02.582322+00:00,close,WIFIRT,ICT/SMC v2,long,43778.5,43303.978144226974,,,,4.56,,-2163.819662324998,4326777.24869789,SL
2026-09-18T05:50:03.026262+00:00,close,WIFIRT,ICT/SMC v2,long,43778.5,43303.978144226974,,,,4.57,,-2168.5648808827286,4324608.683817008,SL
2026-09-18T06:18:31.081422+00:00,close,ARBIRT,ICT/SMC v2,long,50267.5,47483.501207783986,,,,3.9787,,-11076.695994589856,4313531.987822418,SL
2026-09-18T06:18:31.511081+00:00,close,ARBIRT,ICT/SMC v2,long,50267.5,47483.501207783986,,,,3.9787,,-11076.695994589856,4302455.291827829,SL
2026-09-18T07:04:36.367276+00:00,close,TRBIRT,ICT/SMC v2,long,3854777.5,4028846.8999709096,,,,0.0519,,9034.201858490207,4311489.493686318,TP2
2026-09-18T07:04:45.155004+00:00,close,XLMIRT,ICT/SMC v2,long,42918.15,42477.61936602981,,,,4.66,,-2052.8727543010987,4309436.620932017,SL
2026-09-18T07:04:45.638920+00:00,close,XLMIRT,ICT/SMC v2,long,42918.15,42477.61936602981,,,,4.66,,-2052.8727543010987,4307383.7481777165,SL
2026-09-18T07:33:34.055862+00:00,close,BTCIRT,ICT/SMC v2,long,17576851095.5,17685795185.1875,,,,1.137e-05,,1238.694299746875,4308622.442477464,TP1
2026-09-18T07:48:35.674747+00:00,close,DOGEIRT,ICT/SMC v2,long,18401.5,19261.42434660753,,,,10.87,,9347.377647623865,4317969.820125087,TP2
2026-09-18T08:03:32.620662+00:00,close,DOGEIRT,Supertrend+ADX,long,18566.0,19332.734891873497,,,,16.16,,12390.435852675711,4330360.255977763,TP2
2026-09-18T08:03:47.446583+00:00,close,GRAMIRT,ICT/SMC v2,long,302217.5,310670.00628294214,,,,0.66178,,5593.699607925448,4335953.955585688,TP2
2026-09-18T08:19:00.930964+00:00,open,NOTIRT,ICT/SMC v2,short,106.1,,107.22518305066572,104.4122254240014,102.72445084800283,3770.0,400000.0,,,
2026-09-18T08:19:11.448035+00:00,open,SOLIRT,ICT/SMC v2,long,24116617.0,,23887988.378297955,24459559.932553064,24802502.865106132,0.016,400000.0,,,
2026-09-18T08:34:21.911445+00:00,close,XRPIRT,ICT/SMC v2,long,300713.5,304729.396165608,,,,0.6,,2409.5376993648124,4338363.493285053,TP1
2026-09-18T09:04:07.271514+00:00,close,BTCIRT,Supertrend+ADX,short,17357785117.5,17832298161.01116,,,,1.728e-05,,-8199.585391872877,4330163.907893181,SL
2026-09-18T09:04:08.022557+00:00,close,BTCIRT,Supertrend+ADX,short,17357785117.5,17832298161.01116,,,,1.728e-05,,-8199.585391872877,4321964.322501308,SL
2026-09-18T09:04:10.528200+00:00,close,BTCIRT,ICT/SMC v2,long,17576851095.5,17794739274.874992,,,,1.138e-05,,2479.567481287413,4324443.889982596,TP2
2026-09-18T09:33:58.078702+00:00,open,SEIIRT,ICT/SMC v2,long,10736.5,,10624.04149578455,10905.187756323176,11073.87551264635,37.2,400000.0,,,
2026-09-18T09:49:18.196406+00:00,open,WIFIRT,ICT/SMC v2,long,44225.0,,43767.00613723102,44911.990794153455,45598.98158830692,9.04,400000.0,,,
2026-09-18T10:03:37.764967+00:00,close,FLOKIIRT,Supertrend+ADX,long,5.54571,5.716564578273329,,,,54095.8,,9242.515095358354,4333686.405077955,TP1
2026-09-18T10:03:39.549118+00:00,close,FLOKIIRT,ICT/SMC v2,long,5.639745,5.720214023801793,,,,35462.5,,2853.632756571096,4336540.037834526,TP1
2026-09-18T10:03:53.478722+00:00,close,PEPEIRT,ICT/SMC v2,long,0.8285849999999999,0.8474918530803408,,,,241375.3,,4563.647334323209,4341103.685168849,TP1
2026-09-18T10:04:04.727948+00:00,close,SUIIRT,ICT/SMC v2,long,177634.0,181977.30690621657,,,,1.1259,,4890.12924570924,4345993.814414559,TP1
2026-09-18T13:38:59.851498+00:00,close,FLOKIIRT,ICT/SMC v2,long,5.639745,5.800683047603586,,,,35462.6,,5707.281606946952,4351701.096021506,TP2
2026-09-18T13:39:08.672535+00:00,close,LINKIRT,ICT/SMC v2,long,2680003.0,2722801.0387978056,,,,0.0746,,3192.733694316294,4354893.829715822,TP1
2026-09-18T13:39:09.555531+00:00,close,LINKIRT,ICT/SMC v2,long,2680003.0,2680003.0,,,,0.0746,,0.0,4354893.829715822,SL
2026-09-18T13:41:28.510000+00:00,close,NOTIRT,ICT/SMC v2,short,106.1,107.22518305066572,,,,1885.0,,-2120.9700505048927,4352772.859665317,SL
2026-09-18T13:41:29.010275+00:00,close,NOTIRT,ICT/SMC v2,short,106.1,107.22518305066572,,,,1885.0,,-2120.9700505048927,4350651.889614813,SL
2026-09-18T13:41:51.742662+00:00,close,SEIIRT,ICT/SMC v2,long,10736.5,10624.04149578455,,,,18.6,,-2091.728178407377,4348560.161436406,SL
2026-09-18T13:41:52.152213+00:00,close,SEIIRT,ICT/SMC v2,long,10736.5,10624.04149578455,,,,18.6,,-2091.728178407377,4346468.433257999,SL
2026-09-18T13:42:56.106886+00:00,close,SUIIRT,ICT/SMC v2,long,177634.0,177634.0,,,,1.1259,,0.0,4346468.433257999,SL
2026-09-18T13:43:04.351062+00:00,close,TRBIRT,Supertrend+ADX,long,3884691.0,4107189.5022389255,,,,0.0772,,17176.884372845052,4363645.317630844,TP2
2026-09-18T13:43:11.300249+00:00,close,WIFIRT,Supertrend+ADX,long,42469.5,44709.93004140938,,,,7.06,,15817.436092350232,4379462.753723195,TP1
2026-09-18T14:04:27.746537+00:00,close,XRPIRT,ICT/SMC v2,long,300713.5,300713.5,,,,0.7,,0.0,4379462.753723195,SL
2026-09-18T15:32:29.541959+00:00,close,ADAIRT,ICT/SMC v2,long,48634.5,49882.03620922135,,,,4.112307,,5130.251885934411,4384593.00560913,TP1
2026-09-18T15:32:30.349499+00:00,close,ADAIRT,ICT/SMC v2,long,48634.5,48634.5,,,,4.112307,,0.0,4384593.00560913,SL
2026-09-18T15:53:52.540534+00:00,close,PEPEIRT,ICT/SMC v2,long,0.8285849999999999,0.8663987061606816,,,,241375.4,,9127.298450017008,4393720.304059147,TP2
2026-09-18T15:53:58.717117+00:00,close,SHIBIRT,ICT/SMC v2,long,1.21745,1.2423084831158748,,,,164277.7,,4083.6944317647635,4397803.998490912,TP1
2026-09-18T16:35:11.218842+00:00,close,WIFIRT,ICT/SMC v2,long,44225.0,43767.00613723102,,,,4.52,,-2070.1322597157764,4395733.866231197,SL
2026-09-18T16:35:11.583898+00:00,close,WIFIRT,ICT/SMC v2,long,44225.0,43767.00613723102,,,,4.52,,-2070.1322597157764,4393663.733971481,SL
2026-09-18T21:06:15.372363+00:00,close,WIFIRT,Supertrend+ADX,long,42469.5,46950.360082818755,,,,7.06,,31634.872184700413,4425298.606156182,TP2
2026-09-18T21:23:11.329077+00:00,close,FLOKIIRT,Supertrend+ADX,long,5.54571,5.887419156546659,,,,54095.8,,18485.030190716756,4443783.636346898,TP2
2026-09-18T21:25:31.104901+00:00,open,FLOKIIRT,ICT/SMC v2,long,5.867889999999999,,5.802518920627534,5.9659466190586965,6.064003238117393,68167.6,400000.0,,,
2026-09-18T21:28:02.036752+00:00,close,SOLIRT,ICT/SMC v2,long,24116617.0,24459559.932553064,,,,0.008,,2743.543460424513,4446527.179807322,TP1
2026-09-18T21:28:03.015892+00:00,close,SOLIRT,ICT/SMC v2,long,24116617.0,24116617.0,,,,0.008,,0.0,4446527.179807322,SL
2026-09-18T22:48:35.534764+00:00,open,ARBIRT,ICT/SMC v2,long,49520.0,,47568.82621775421,52446.76067336868,55373.52134673736,8.0775,400000.0,,,
2026-09-18T22:53:21.085004+00:00,open,LINKIRT,ICT/SMC v2,long,2783481.5,,2753644.482720371,2828237.0259194435,2872992.551838887,0.1437,400000.0,,,
2026-09-18T22:55:41.426606+00:00,open,NOTIRT,ICT/SMC v2,long,108.55,,107.56576424021242,110.02635363968136,111.50270727936271,3684.9,400000.0,,,
2026-09-18T22:55:57.626900+00:00,open,TRBIRT,ICT/SMC v2,long,4189795.5,,4144507.831699563,4257727.002450655,4325658.50490131,0.0954,400000.0,,,
2026-09-18T22:56:05.893432+00:00,open,XRPIRT,ICT/SMC v2,long,316838.0,,313036.5535584709,322540.16966229357,328242.33932458714,1.2,400000.0,,,
2026-09-18T23:25:34.392722+00:00,open,GRAMIRT,ICT/SMC v2,long,312215.5,,309737.3633736596,315932.70493951056,319649.9098790211,1.28116,400000.0,,,
2026-09-19T01:05:54.559811+00:00,close,FLOKIIRT,ICT/SMC v2,long,5.867889999999999,5.802518920627534,,,,34083.8,,-2228.094795115219,4444299.085012207,SL
2026-09-19T01:05:55.173788+00:00,close,FLOKIIRT,ICT/SMC v2,long,5.867889999999999,5.802518920627534,,,,34083.8,,-2228.094795115219,4442070.9902170915,SL
2026-09-19T01:10:51.313915+00:00,open,SUIIRT,ICT/SMC v2,long,185592.0,,183050.22180485478,189404.66729271784,193217.3345854357,2.1552,400000.0,,,
2026-09-19T01:25:21.915293+00:00,open,DOGSIRT,ICT/SMC v2,long,10.835,,10.716415700097171,11.012876449854248,11.190752899708492,36917.3,400000.0,,,
2026-09-19T01:25:30.421239+00:00,close,GRAMIRT,ICT/SMC v2,long,312215.5,309737.3633736596,,,,0.64058,,-1587.4447601011275,4440483.545456991,SL
2026-09-19T01:25:30.756280+00:00,close,GRAMIRT,ICT/SMC v2,long,312215.5,309737.3633736596,,,,0.64058,,-1587.4447601011275,4438896.10069689,SL
2026-09-19T01:25:39.771870+00:00,close,NOTIRT,ICT/SMC v2,long,108.55,107.56576424021242,,,,1842.4,,-1813.3559638326383,4437082.744733057,SL
2026-09-19T01:25:40.121904+00:00,close,NOTIRT,ICT/SMC v2,long,108.55,107.56576424021242,,,,1842.5,,-1813.4543874086169,4435269.290345648,SL
2026-09-19T01:30:36.092185+00:00,open,XLMIRT,ICT/SMC v2,long,43647.45,,43140.24201727871,44408.26197408193,45169.07394816385,9.1643,400000.0,,,
2026-09-19T01:37:51.243605+00:00,open,ADAIRT,ICT/SMC v2,long,51027.5,,50281.35966249924,52146.71050625113,53265.921012502266,7.83891,400000.0,,,
2026-09-19T01:42:25.661791+00:00,open,BTCIRT,ICT/SMC v2,long,18389587953.5,,18289959472.49341,18539030675.009888,18688473396.51978,2.175e-05,400000.0,,,
2026-09-19T02:24:32.520170+00:00,close,ADAIRT,ICT/SMC v2,long,51027.5,52146.71050625113,,,,3.919455,,4386.695214778534,4439655.9855604265,TP1
2026-09-19T02:43:05.197246+00:00,close,XRPIRT,ICT/SMC v2,long,316838.0,322540.16966229357,,,,0.6,,3421.301797376142,4443077.2873578025,TP1
2026-09-19T02:55:30.262863+00:00,open,FLOKIIRT,Supertrend+ADX,long,5.879375,,5.7507025110832455,6.07238373337513,6.265392466750262,102051.6,600000.0,,,
2026-09-19T02:58:12.879869+00:00,close,TRBIRT,ICT/SMC v2,long,4189795.5,4257727.002450655,,,,0.0477,,3240.3326668962536,4446317.620024699,TP1
2026-09-19T03:05:49.815751+00:00,close,ADAIRT,ICT/SMC v2,long,51027.5,53265.921012502266,,,,3.919455,,8773.390429557068,4455091.010454256,TP2
2026-09-19T04:10:01.436042+00:00,close,XLMIRT,ICT/SMC v2,long,43647.45,44408.26197408193,,,,4.5821,,3486.1165464408164,4458577.127000697,TP1
2026-09-19T04:47:24.854712+00:00,open,PEPEIRT,ICT/SMC v2,long,0.857805,,0.8438637355268677,0.8787168967096985,0.8996287934193973,466306.4,400000.0,,,
2026-09-19T04:54:23.770345+00:00,close,TRBIRT,ICT/SMC v2,long,4189795.5,4189795.5,,,,0.0477,,0.0,4458577.127000697,SL
2026-09-19T05:14:10.324626+00:00,close,ARBIRT,ICT/SMC v2,long,49520.0,47568.82621775421,,,,4.0387,,-7880.205554356061,4450696.921446341,SL
2026-09-19T05:14:10.698922+00:00,close,ARBIRT,ICT/SMC v2,long,49520.0,47568.82621775421,,,,4.0388,,-7880.400671734285,4442816.520774607,SL
2026-09-19T05:46:15.082581+00:00,open,HBARIRT,ICT/SMC v2,short,17965.5,,18137.887667028474,17706.918499457286,17448.33699891457,22.2648,400000.0,,,
2026-09-19T06:42:54.891438+00:00,close,FLOKIIRT,Supertrend+ADX,long,5.879375,5.7507025110832455,,,,51025.8,,-6565.616684968511,4436250.904089638,SL
2026-09-19T06:42:55.298860+00:00,close,FLOKIIRT,Supertrend+ADX,long,5.879375,5.7507025110832455,,,,51025.8,,-6565.616684968511,4429685.287404669,SL
2026-09-19T06:43:13.992071+00:00,close,SHIBIRT,ICT/SMC v2,long,1.21745,1.21745,,,,164277.8,,0.0,4429685.287404669,SL
2026-09-19T07:18:48.096005+00:00,open,GRAMIRT,ICT/SMC v2,long,308385.0,,306022.95627053344,311928.0655941998,315471.1311883996,1.29707,400000.0,,,
2026-09-19T07:33:51.101329+00:00,open,NOTIRT,ICT/SMC v2,long,107.85,,106.07920374218932,110.506194386716,113.16238877343201,3708.8,400000.0,,,
2026-09-19T07:49:15.969993+00:00,close,XLMIRT,ICT/SMC v2,long,43647.45,43647.45,,,,4.5822,,0.0,4429685.287404669,SL
2026-09-19T08:18:33.827684+00:00,close,DOGSIRT,ICT/SMC v2,long,10.835,11.012876449854248,,,,18458.6,,3283.350237279614,4432968.637641949,TP1
2026-09-19T08:18:47.823566+00:00,close,LINKIRT,ICT/SMC v2,long,2783481.5,2828237.0259194435,,,,0.0718,,3213.446761016041,4436182.084402964,TP1
2026-09-19T08:33:29.508605+00:00,close,BTCIRT,ICT/SMC v2,long,18389587953.5,18539030675.009888,,,,1.087e-05,,1624.442382812479,4437806.526785777,TP1
2026-09-19T08:33:43.074353+00:00,close,GRAMIRT,ICT/SMC v2,long,308385.0,311928.0655941998,,,,0.64853,,2297.7843298064045,4440104.311115583,TP1
2026-09-19T08:33:46.366003+00:00,close,HBARIRT,ICT/SMC v2,short,17965.5,18137.887667028474,,,,11.1324,,-1919.0884644277787,4438185.222651156,SL
2026-09-19T08:33:46.804515+00:00,close,HBARIRT,ICT/SMC v2,short,17965.5,18137.887667028474,,,,11.1324,,-1919.0884644277787,4436266.134186728,SL
2026-09-19T08:33:50.501827+00:00,open,HBARIRT,ICT/SMC v2,short,18138.5,,18330.51919564544,17850.471206531838,17562.44241306368,22.0525,400000.0,,,
2026-09-19T08:34:02.794382+00:00,open,SHIBIRT,ICT/SMC v2,short,1.24585,,1.2592010668388005,1.225823399741799,1.205796799483598,321065.9,400000.0,,,
2026-09-19T08:34:06.126602+00:00,open,SOLIRT,ICT/SMC v2,short,25734934.0,,25941525.616423786,25425046.57536432,25115159.150728647,0.015,400000.0,,,
2026-09-19T08:48:32.092129+00:00,close,BTCIRT,ICT/SMC v2,long,18389587953.5,18688473396.51978,,,,1.088e-05,,3251.8736200551975,4439518.007806784,TP2
2026-09-19T09:03:34.761835+00:00,open,FLOKIIRT,Supertrend+ADX,long,5.933845,,5.793107970348349,6.144950544477476,6.3560560889549516,101114.8,600000.0,,,
2026-09-19T09:18:32.039092+00:00,open,ADAIRT,ICT/SMC v2,long,51156.5,,50479.17070776432,52172.49393835352,53188.48787670703,7.819143,400000.0,,,
2026-09-19T09:19:08.494789+00:00,close,SUIIRT,ICT/SMC v2,long,185592.0,189404.66729271784,,,,1.0776,,4108.530274632749,4443626.538081416,TP1
2026-09-19T09:48:32.364285+00:00,open,BTCIRT,ICT/SMC v2,long,18602693238.5,,18537569772.08385,18700378438.124226,18798063637.74845,2.15e-05,400000.0,,,
2026-09-19T09:48:42.856427+00:00,open,ETHIRT,ICT/SMC v2,long,603669132.5,,598956456.2765756,610738146.8351367,617807161.1702734,0.000662,400000.0,,,
2026-09-19T09:49:11.607909+00:00,open,SUIIRT,Supertrend+ADX,long,190940.0,,185893.07999670762,198510.38000493858,206080.76000987718,3.1423,600000.0,,,
2026-09-19T10:18:49.932683+00:00,close,HBARIRT,ICT/SMC v2,short,18138.5,18330.51919564544,,,,11.0262,,-2117.242055025751,4441509.29602639,SL
2026-09-19T10:18:50.325556+00:00,close,HBARIRT,ICT/SMC v2,short,18138.5,18330.51919564544,,,,11.0262,,-2117.242055025751,4439392.053971364,SL
2026-09-19T10:33:47.578219+00:00,open,HBARIRT,Supertrend+ADX,long,18408.5,,17997.712628773606,19024.68105683959,19640.862113679173,32.5936,600000.0,,,
2026-09-19T10:33:50.450846+00:00,close,LINKIRT,ICT/SMC v2,long,2783481.5,2872992.551838887,,,,0.0718,,6426.893522032082,4445818.947493397,TP2
2026-09-19T10:34:06.505685+00:00,close,SUIIRT,ICT/SMC v2,long,185592.0,193217.3345854357,,,,1.0776,,8217.060549265498,4454036.008042662,TP2
2026-09-19T11:03:53.146326+00:00,open,LINKIRT,ICT/SMC v2,long,2868054.0,,2838660.695672233,2912143.95649165,2956233.9129833,0.1394,400000.0,,,
2026-09-19T11:18:54.366421+00:00,close,GRAMIRT,ICT/SMC v2,long,308385.0,315471.1311883996,,,,0.64853,,4595.568659612809,4458631.576702275,TP2
2026-09-19T11:19:16.047720+00:00,close,SUIIRT,Supertrend+ADX,long,190940.0,198510.38000493858,,,,1.5711,,11893.824025758995,4470525.400728034,TP1
2026-09-19T12:19:26.482130+00:00,close,XRPIRT,ICT/SMC v2,long,316838.0,328242.33932458714,,,,0.6,,6842.603594752284,4477368.004322786,TP2
2026-09-19T12:34:17.441142+00:00,open,SUIIRT,ICT/SMC v2,long,195725.0,,192208.54175663885,200999.6873650417,206274.37473008345,2.0436,400000.0,,,
2026-09-19T12:34:24.516398+00:00,open,TRBIRT,ICT/SMC v2,long,4272466.0,,4230624.351224136,4335228.473163796,4397990.946327591,0.0936,400000.0,,,
2026-09-19T12:49:29.464141+00:00,open,XLMIRT,Supertrend+ADX,long,44949.1,,44152.1110379013,46144.583443148054,47340.066886296096,13.3484,600000.0,,,
2026-09-19T13:03:38.476592+00:00,open,DOGEIRT,ICT/SMC v2,long,20379.0,,20192.82801878128,20658.25797182808,20937.51594365615,19.62,400000.0,,,
2026-09-19T13:18:28.355877+00:00,close,ADAIRT,ICT/SMC v2,long,51156.5,52172.49393835352,,,,3.909571,,3972.1004375626962,4481340.104760349,TP1
2026-09-19T13:19:04.623948+00:00,close,PEPEIRT,ICT/SMC v2,long,0.857805,0.8787168967096985,,,,233153.2,,4875.675635935679,4486215.780396285,TP1
2026-09-19T13:19:34.649435+00:00,close,XLMIRT,Supertrend+ADX,long,44949.1,46144.583443148054,,,,6.6742,,7978.895596258754,4494194.675992543,TP1
2026-09-19T13:34:08.159221+00:00,close,SHIBIRT,ICT/SMC v2,short,1.24585,1.2592010668388005,,,,160532.9,,-2143.285477726494,4492051.390514816,SL
2026-09-19T13:34:08.603656+00:00,close,SHIBIRT,ICT/SMC v2,short,1.24585,1.2592010668388005,,,,160533.0,,-2143.286812833178,4489908.103701983,SL
2026-09-19T14:34:26.242187+00:00,open,SHIBIRT,Supertrend+ADX,long,1.2621,,1.2325019093451584,1.3064971359822621,1.3508942719645247,475398.1,600000.0,,,
2026-09-19T15:03:51.069491+00:00,open,GRAMIRT,ICT/SMC v2,long,318537.0,,315839.80050795205,322582.7992380719,326628.5984761437,1.25574,400000.0,,,
2026-09-19T15:18:31.483134+00:00,close,BTCIRT,ICT/SMC v2,long,18602693238.5,18700378438.124226,,,,1.075e-05,,1050.1158959604254,4490958.219597943,TP1
2026-09-19T15:49:13.212446+00:00,close,SUIIRT,ICT/SMC v2,long,195725.0,192208.54175663885,,,,1.0218,,-3593.1170330664236,4487365.102564877,SL
2026-09-19T15:49:13.723688+00:00,close,SUIIRT,ICT/SMC v2,long,195725.0,192208.54175663885,,,,1.0218,,-3593.1170330664236,4483771.985531811,SL
2026-09-19T16:19:11.877081+00:00,close,PEPEIRT,ICT/SMC v2,long,0.857805,0.8996287934193973,,,,233153.2,,9751.351271871408,4493523.336803682,TP2
2026-09-19T16:19:15.591536+00:00,open,PEPEIRT,Supertrend+ADX,long,0.895865,,0.8539547508837185,0.9587303736744223,1.0215957473488446,669743.7,600000.0,,,
2026-09-19T16:34:30.660987+00:00,open,TRXIRT,Supertrend+ADX,long,77651.0,,77325.55451067726,78139.1682339841,78627.33646796821,7.72,600000.0,,,
2026-09-19T17:18:32.981691+00:00,close,DOGEIRT,ICT/SMC v2,long,20379.0,20658.25797182808,,,,9.81,,2739.5207036334596,4496262.857507315,TP1
2026-09-19T17:18:42.403189+00:00,close,FLOKIIRT,Supertrend+ADX,long,5.933845,6.144950544477476,,,,50557.4,,10672.947454365561,4506935.804961681,TP1
2026-09-19T17:18:58.224754+00:00,close,NOTIRT,ICT/SMC v2,long,107.85,110.506194386716,,,,1854.4,,4925.646870726168,4511861.451832407,TP1
2026-09-19T17:19:04.913455+00:00,close,PEPEIRT,Supertrend+ADX,long,0.895865,0.9587303736744223,,,,334871.8,,21051.84084002639,4532913.292672434,TP1
2026-09-19T17:49:18.114336+00:00,open,SUIIRT,ICT/SMC v2,long,196918.5,,193497.04334597875,202050.68498103193,207182.8699620638,2.0312,400000.0,,,
2026-09-19T18:04:32.025198+00:00,open,PEPEIRT,ICT/SMC v2,long,0.97583,,0.9471691893585639,1.0188212159621541,1.0618124319243083,409907.4,400000.0,,,
2026-09-19T18:05:04.788423+00:00,open,WIFIRT,ICT/SMC v2,long,49004.0,,48121.8375917795,50327.243612330756,51650.48722466152,8.16,400000.0,,,
2026-09-19T18:18:35.840821+00:00,close,BTCIRT,ICT/SMC v2,long,18602693238.5,18602693238.5,,,,1.075e-05,,0.0,4532913.292672434,SL
2026-09-19T18:19:12.514863+00:00,open,HBARIRT,ICT/SMC v2,long,18670.5,,18442.91792695486,19011.87310956771,19353.246219135428,21.4241,400000.0,,,
2026-09-19T18:19:40.246009+00:00,close,SOLIRT,ICT/SMC v2,short,25734934.0,25425046.57536432,,,,0.007,,2169.2119724497497,4535082.504644884,TP1
2026-09-19T18:33:52.633676+00:00,close,GRAMIRT,ICT/SMC v2,long,318537.0,315839.80050795205,,,,0.62787,,-1693.4906450721453,4533389.013999811,SL
2026-09-19T18:33:53.177057+00:00,close,GRAMIRT,ICT/SMC v2,long,318537.0,315839.80050795205,,,,0.62787,,-1693.4906450721453,4531695.523354739,SL
2026-09-19T18:34:30.288616+00:00,close,TRBIRT,ICT/SMC v2,long,4272466.0,4335228.473163796,,,,0.0468,,2937.2837440656367,4534632.807098805,TP1
2026-09-19T18:34:31.104227+00:00,close,TRBIRT,ICT/SMC v2,long,4272466.0,4397990.946327591,,,,0.0468,,5874.567488131273,4540507.374586936,TP2
2026-09-19T18:34:35.891532+00:00,close,TRXIRT,Supertrend+ADX,long,77651.0,77325.55451067726,,,,3.86,,-1256.219588785767,4539251.154998151,SL
2026-09-19T18:34:36.287027+00:00,close,TRXIRT,Supertrend+ADX,long,77651.0,77325.55451067726,,,,3.86,,-1256.219588785767,4537994.935409365,SL
2026-09-19T18:34:47.430217+00:00,close,XLMIRT,Supertrend+ADX,long,44949.1,44949.1,,,,6.6742,,0.0,4537994.935409365,SL
2026-09-19T19:03:34.636200+00:00,close,DOGEIRT,ICT/SMC v2,long,20379.0,20379.0,,,,9.81,,0.0,4537994.935409365,SL
2026-09-19T19:19:38.097751+00:00,open,TRBIRT,ICT/SMC v2,long,4356871.0,,4284721.185459509,4465095.721810738,4573320.443621475,0.0918,400000.0,,,
2026-09-19T20:18:40.942845+00:00,close,DOGSIRT,ICT/SMC v2,long,10.835,10.835,,,,18458.7,,0.0,4537994.935409365,SL
2026-09-19T20:19:17.949872+00:00,open,SHIBIRT,ICT/SMC v2,long,1.2695,,1.2474751209276034,1.3025373186085951,1.3355746372171904,315084.6,400000.0,,,
2026-09-19T20:49:41.368521+00:00,close,TRBIRT,ICT/SMC v2,long,4356871.0,4284721.185459509,,,,0.0459,,-3311.6764874085575,4534683.258921957,SL
2026-09-19T20:49:41.917195+00:00,close,TRBIRT,ICT/SMC v2,long,4356871.0,4284721.185459509,,,,0.0459,,-3311.6764874085575,4531371.582434548,SL
2026-09-19T21:03:38.352221+00:00,close,ETHIRT,ICT/SMC v2,long,603669132.5,598956456.2765756,,,,0.000331,,-1559.895829953488,4529811.686604595,SL
2026-09-19T21:03:38.920001+00:00,close,ETHIRT,ICT/SMC v2,long,603669132.5,598956456.2765756,,,,0.000331,,-1559.895829953488,4528251.790774642,SL
2026-09-19T21:04:16.662244+00:00,open,SEIIRT,ICT/SMC v2,long,11411.5,,11258.243762998893,11641.384355501663,11871.268711003324,35.0,400000.0,,,
