event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-12T10:15:44.257214+00:00,open,DOGEIRT,Supertrend+ADX,short,20017.5,,20156.884298809975,19808.42355178504,19599.34710357008,22.48,450000.0,,,
2026-09-12T10:16:00.917148+00:00,close,PEPEIRT,ICT/SMC Scalp Pro,long,0.7638050000000001,0.7965249999999999,,,,32730.8,,1070.9517759999953,4942067.223659823,TP2
2026-09-12T10:16:04.482982+00:00,open,PEPEIRT,ICT/SMC Scalp Pro,short,0.7965249999999999,,0.8059502079801608,0.7823871880297585,0.7682493760595172,62772.6,50000.0,,,
2026-09-12T10:46:22.568512+00:00,open,XRPIRT,Supertrend+ADX,short,322744.0,,325091.9260325825,319222.11095112626,315700.22190225264,1.3,450000.0,,,
2026-09-12T10:46:24.494474+00:00,open,XRPIRT,ICT/SMC Scalp Pro,short,322744.0,,323926.6643377602,320970.0034933597,319196.00698671944,0.1,50000.0,,,
2026-09-12T11:00:58.022469+00:00,open,BTCIRT,ICT/SMC Scalp Pro,long,18158304012.5,,18136217502.38722,18191433777.669174,18224563542.83835,2.75e-06,50000.0,,,
2026-09-12T11:01:38.797995+00:00,open,WIFIRT,ICT/SMC Scalp Pro,long,45503.5,,45208.45993563914,45946.06009654128,46388.62019308257,1.09,50000.0,,,
2026-09-12T11:45:35.631031+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,18158304012.5,18115837462.0,,,,1.37e-06,,-58.179174185,4942009.044485638,SL
2026-09-12T11:45:36.819031+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,18158304012.5,18115837462.0,,,,1.38e-06,,-58.603839689999994,4941950.440645948,SL
2026-09-12T11:45:49.690615+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,short,5.88383,,5.923776423574915,5.823910364637626,5.7639907292752515,8497.8,50000.0,,,
2026-09-12T11:46:04.921957+00:00,open,SHIBIRT,ICT/SMC Scalp Pro,short,1.255,,1.2669905119612834,1.2370142320580744,1.2190284641161486,39840.6,50000.0,,,
2026-09-12T12:00:55.833469+00:00,open,ADAIRT,ICT/SMC Scalp Pro,short,49016.0,,49265.4439403334,48641.8340894999,48267.6681789998,1.020075,50000.0,,,
2026-09-12T12:16:03.784671+00:00,open,SOLIRT,ICT/SMC Scalp Pro,short,23929613.0,,24009948.95646896,23809109.06529656,23688605.13059312,0.002,50000.0,,,
2026-09-12T12:45:44.142777+00:00,open,BTCIRT,ICT/SMC Scalp Pro,long,18076643663.5,,18058450260.963085,18103933767.30537,18131223871.110744,2.76e-06,50000.0,,,
2026-09-12T12:45:51.600292+00:00,open,DOGSIRT,ICT/SMC Scalp Pro,short,12.43,,12.657498944834273,12.088751582748587,11.747503165497175,4022.5,50000.0,,,
2026-09-12T13:01:16.376889+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2721324.5,2698923.5,,,,0.0091,,-203.84910000000002,4941746.591545948,SL
2026-09-12T13:01:16.873991+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2721324.5,2698923.5,,,,0.0092,,-206.0892,4941540.502345948,SL
2026-09-12T13:01:39.294427+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,45503.5,45162.0,,,,0.54,,-184.41000000000003,4941356.092345947,SL
2026-09-12T13:01:39.836901+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,45503.5,45162.0,,,,0.55,,-187.82500000000002,4941168.267345947,SL
2026-09-12T13:16:16.548131+00:00,open,TRBIRT,ICT/SMC Scalp Pro,long,4076149.0,,4062310.8972877664,4096906.1540683503,4117663.308136702,0.0122,50000.0,,,
2026-09-12T13:16:21.114737+00:00,open,WIFIRT,ICT/SMC Scalp Pro,long,45013.5,,44745.54262584139,45415.43606123791,45817.37212247582,1.11,50000.0,,,
2026-09-12T13:45:53.054796+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,short,5.88383,5.818485,,,,4248.9,,277.64437049999896,4941445.911716447,TP1
2026-09-12T14:01:26.704358+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,4076149.0,4060867.5,,,,0.0061,,-93.21715,4941352.694566447,SL
2026-09-12T14:01:27.191344+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,4076149.0,4060867.5,,,,0.0061,,-93.21715,4941259.477416447,SL
2026-09-12T14:46:37.358461+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,short,1.255,1.23395,,,,19920.3,,419.3223149999958,4941678.799731447,TP1
2026-09-12T15:01:23.709782+00:00,close,SOLIRT,ICT/SMC Scalp Pro,short,23929613.0,23784897.5,,,,0.001,,144.7155,4941823.515231447,TP1
2026-09-12T15:15:32.964877+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,49016.0,48632.5,,,,0.510037,,195.5991895,4942019.114420948,TP1
2026-09-12T15:15:37.764299+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,18076643663.5,18031471381.0,,,,1.38e-06,,-62.337749849999994,4941956.776671098,SL
2026-09-12T15:15:38.103564+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,18076643663.5,18031471381.0,,,,1.38e-06,,-62.337749849999994,4941894.438921248,SL
2026-09-12T15:15:43.843242+00:00,close,DOGSIRT,ICT/SMC Scalp Pro,short,12.43,12.07,,,,2011.2,,724.0319999999989,4942618.470921247,TP1
2026-09-12T15:15:56.338818+00:00,open,HBARIRT,ICT/SMC Scalp Pro,short,17434.5,,17489.026329945576,17352.71050508163,17270.921010163267,2.8678,50000.0,,,
2026-09-12T15:16:22.525010+00:00,close,XRPIRT,Supertrend+ADX,short,322744.0,319128.0,,,,0.6,,2169.6,4944788.070921247,TP1
2026-09-12T15:16:23.784010+00:00,close,XRPIRT,ICT/SMC Scalp Pro,short,322744.0,319128.0,,,,0.1,,361.6,4945149.6709212465,TP2
2026-09-12T15:30:50.570937+00:00,close,DOGEIRT,Supertrend+ADX,short,20017.5,19776.0,,,,11.24,,2714.46,4947864.1309212465,TP1
2026-09-12T15:31:27.867961+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,45013.5,44718.5,,,,0.55,,-162.25,4947701.8809212465,SL
2026-09-12T15:31:28.221374+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,45013.5,44718.5,,,,0.56,,-165.20000000000002,4947536.680921246,SL
2026-09-12T15:45:51.157476+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,short,5.88383,5.7470300000000005,,,,4248.9,,581.2495199999963,4948117.930441246,TP2
2026-09-12T15:45:56.036364+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,short,322693.5,319832.0,,,,0.07747,,221.68040499999998,4948339.610846247,TP1
2026-09-12T15:45:58.684601+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,17434.5,17318.0,,,,1.4339,,167.04935,4948506.660196247,TP1
2026-09-12T15:46:11.074229+00:00,close,SOLIRT,ICT/SMC Scalp Pro,short,23929613.0,23612823.0,,,,0.001,,316.79,4948823.450196247,TP2
2026-09-12T15:46:15.498434+00:00,open,SOLIRT,ICT/SMC Scalp Pro,short,23612823.0,,23689909.755914394,23497192.866128407,23381562.732256822,0.002,50000.0,,,
2026-09-12T15:46:28.064382+00:00,open,XLMIRT,ICT/SMC Scalp Pro,short,42202.25,,42428.668071956,41862.62289206599,41522.995784131985,1.1847,50000.0,,,
2026-09-12T16:16:02.547759+00:00,close,SOLIRT,ICT/SMC Scalp Pro,short,23612823.0,23738071.5,,,,0.001,,-125.2485,4948698.201696247,SL
2026-09-12T16:16:02.958133+00:00,close,SOLIRT,ICT/SMC Scalp Pro,short,23612823.0,23738071.5,,,,0.001,,-125.2485,4948572.953196247,SL
2026-09-12T17:15:34.980776+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,49016.0,48212.5,,,,0.510038,,409.815533,4948982.768729247,TP2
2026-09-12T17:31:22.429914+00:00,open,TRBIRT,ICT/SMC Scalp Pro,long,4018490.5,,4002196.1576416055,4042932.013537592,4067373.5270751845,0.0124,50000.0,,,
2026-09-12T18:01:42.253814+00:00,open,XRPIRT,ICT/SMC Scalp Pro,long,316019.0,,315091.6195423762,317410.0706864356,318801.1413728713,0.1,50000.0,,,
2026-09-12T18:15:36.582503+00:00,open,ADAIRT,ICT/SMC Scalp Pro,long,48041.5,,47773.272827894005,48443.84075815899,48846.18151631798,1.040766,50000.0,,,
2026-09-12T18:15:53.871690+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,17434.5,17243.0,,,,1.4339,,274.59184999999997,4949257.360579248,TP2
2026-09-12T18:16:18.790312+00:00,close,XLMIRT,ICT/SMC Scalp Pro,short,42202.25,41832.45,,,,0.5923,,219.03254000000175,4949476.393119248,TP1
2026-09-12T19:45:36.084452+00:00,open,ARBIRT,ICT/SMC Scalp Pro,long,32233.0,,31869.309514531178,32778.53572820323,33324.07145640646,1.5512,50000.0,,,
2026-09-12T19:45:53.592457+00:00,open,HBARIRT,Supertrend+ADX,long,17192.5,,17066.27265240341,17381.84102139488,17571.182042789762,26.1742,450000.0,,,
2026-09-12T19:45:58.036157+00:00,open,LINKIRT,ICT/SMC Scalp Pro,long,2654396.0,,2641781.4371015704,2673317.8443476446,2692239.688695289,0.0188,50000.0,,,
2026-09-12T19:46:13.272212+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,4018490.5,3995888.0,,,,0.0062,,-140.1355,4949336.257619248,SL
2026-09-12T19:46:13.898178+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,4018490.5,3995888.0,,,,0.0062,,-140.1355,4949196.122119248,SL
2026-09-12T19:46:22.224855+00:00,close,XRPIRT,Supertrend+ADX,short,322744.0,315593.0,,,,0.7,,5005.7,4954201.822119248,TP2
2026-09-12T20:00:55.588960+00:00,close,DOGEIRT,Supertrend+ADX,short,20017.5,19550.5,,,,11.24,,5249.08,4959450.902119248,TP2
2026-09-12T20:00:57.241881+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,long,19598.5,19550.5,,,,1.27,,-60.96,4959389.942119248,SL
2026-09-12T20:01:15.528913+00:00,close,NOTIRT,ICT/SMC Scalp Pro,long,99.5,99.4,,,,251.3,,-25.129999999998574,4959364.812119248,SL
2026-09-12T20:01:22.393952+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,short,1.255,1.21835,,,,19920.3,,730.078994999997,4960094.891114248,TP2
2026-09-12T20:01:40.038012+00:00,close,XLMIRT,ICT/SMC Scalp Pro,short,42202.25,41485.75,,,,0.5924,,424.4546,4960519.345714248,TP2
2026-09-12T20:01:43.112423+00:00,close,XRPIRT,ICT/SMC Scalp Pro,long,316019.0,314414.0,,,,0.1,,-160.5,4960358.845714248,SL
2026-09-12T20:31:31.176115+00:00,open,WIFIRT,ICT/SMC Scalp Pro,long,44112.5,,43849.731523764654,44506.65271435301,44900.80542870604,1.13,50000.0,,,
2026-09-12T21:03:53.344788+00:00,open,HBARIRT,ICT/SMC Scalp Pro,long,17243.5,,17177.574489154755,17342.388266267866,17441.276532535736,2.8996,50000.0,,,
2026-09-12T21:30:43.367666+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,48041.5,47745.0,,,,0.520383,,-154.29355950000001,4960204.552154748,SL
2026-09-12T21:30:43.888607+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,48041.5,47745.0,,,,0.520383,,-154.29355950000001,4960050.258595248,SL
2026-09-12T21:46:11.931829+00:00,close,TRBIRT,Supertrend+ADX,long,3983367.0,3977457.5,,,,0.0565,,-333.88675,4959716.371845248,SL
2026-09-12T23:01:28.272917+00:00,open,TIAIRT,ICT/SMC Scalp Pro,long,80926.5,,80363.0799746661,81771.63003800082,82616.76007600165,0.6178,50000.0,,,
2026-09-13T00:15:38.046988+00:00,open,BTCIRT,ICT/SMC Scalp Pro,long,17848406180.5,,17825500835.300457,17882764198.29931,17917122216.098625,2.8e-06,50000.0,,,
2026-09-13T00:30:45.708829+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17848406180.5,17823743190.0,,,,1.4e-06,,-34.5281867,4959681.843658548,SL
2026-09-13T00:30:46.271624+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17848406180.5,17823743190.0,,,,1.4e-06,,-34.5281867,4959647.315471848,SL
2026-09-13T00:30:50.572419+00:00,open,BTCIRT,ICT/SMC Scalp Pro,long,17823743190.0,,17802264709.78206,17855960910.326912,17888178630.65382,2.8e-06,50000.0,,,
2026-09-13T00:45:58.897989+00:00,open,NOTIRT,Supertrend+ADX,short,100.85,,102.27602177052911,98.7109673442063,96.5719346884126,4462.0,450000.0,,,
2026-09-13T00:46:07.069981+00:00,open,SHIBIRT,ICT/SMC Scalp Pro,short,1.22665,,1.233809760055305,1.2159103599170422,1.2051707198340842,40761.4,50000.0,,,
2026-09-13T01:01:16.793870+00:00,open,NOTIRT,ICT/SMC Scalp Pro,short,100.8,,101.45309007443326,99.82036488835008,98.84072977670019,496.0,50000.0,,,
2026-09-13T01:31:14.898767+00:00,open,SOLIRT,Supertrend+ADX,short,23551433.0,,23695672.11548094,23335074.32677859,23118715.65355718,0.019,450000.0,,,
2026-09-13T01:46:26.214060+00:00,open,XRPIRT,ICT/SMC Scalp Pro,short,315694.0,,316566.8685712944,314384.6971430583,313075.3942861166,0.1,50000.0,,,
2026-09-13T02:01:07.577732+00:00,close,HBARIRT,ICT/SMC Scalp Pro,long,17243.5,17343.0,,,,1.4498,,144.2551,4959791.570571847,TP1
2026-09-13T02:01:12.588845+00:00,close,NOTIRT,Supertrend+ADX,short,100.85,102.75,,,,2231.0,,-4238.900000000012,4955552.670571847,SL
2026-09-13T02:01:12.911486+00:00,close,NOTIRT,Supertrend+ADX,short,100.85,102.75,,,,2231.0,,-4238.900000000012,4951313.7705718465,SL
2026-09-13T02:01:13.928770+00:00,close,NOTIRT,ICT/SMC Scalp Pro,short,100.8,102.75,,,,248.0,,-483.6000000000007,4950830.170571847,SL
2026-09-13T02:01:14.287228+00:00,close,NOTIRT,ICT/SMC Scalp Pro,short,100.8,102.75,,,,248.0,,-483.6000000000007,4950346.570571847,SL
2026-09-13T02:01:35.739534+00:00,open,TRXIRT,Supertrend+ADX,short,78698.0,,78942.40765915072,78331.38851127394,77964.77702254787,5.71,450000.0,,,
2026-09-13T02:01:37.932671+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,78698.0,,78802.71100294097,78540.93349558854,78383.8669911771,0.63,50000.0,,,
2026-09-13T02:15:56.044364+00:00,open,SEIIRT,ICT/SMC Scalp Pro,long,10271.0,,10219.860701053864,10347.708948419204,10424.417896838408,4.8,50000.0,,,
2026-09-13T02:45:47.765657+00:00,open,DOGEIRT,ICT/SMC Scalp Pro,short,19657.5,,19723.63495544379,19558.297566834317,19459.095133668634,2.54,50000.0,,,
2026-09-13T02:46:15.188408+00:00,open,SOLIRT,ICT/SMC Scalp Pro,short,23610916.0,,23694971.227630783,23484833.158553828,23358750.31710766,0.002,50000.0,,,
2026-09-13T02:46:30.303424+00:00,open,XLMIRT,ICT/SMC Scalp Pro,short,41725.05,,41906.212346122746,41453.30648081589,41181.562961631775,1.1983,50000.0,,,
2026-09-13T02:46:31.697342+00:00,close,XRPIRT,ICT/SMC Scalp Pro,short,315694.0,316843.5,,,,0.1,,-114.95,4950231.620571847,SL
2026-09-13T02:46:34.610794+00:00,open,XRPIRT,ICT/SMC Scalp Pro,short,316843.5,,317720.3504088716,315528.2243866925,314212.9487733851,0.1,50000.0,,,
2026-09-13T03:00:56.994668+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17823743190.0,17890707400.5,,,,1.4e-06,,93.7498947,4950325.370466547,TP1
2026-09-13T03:00:57.879611+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17823743190.0,17890707400.5,,,,1.4e-06,,93.7498947,4950419.120361247,TP2
2026-09-13T03:01:08.861385+00:00,open,ETHIRT,ICT/SMC Scalp Pro,long,584151478.0,,582999894.2036619,585878853.694507,587606229.3890141,8.5e-05,50000.0,,,
2026-09-13T03:15:51.506884+00:00,close,HBARIRT,Supertrend+ADX,long,17192.5,17394.0,,,,13.0871,,2637.0506499999997,4953056.171011247,TP1
2026-09-13T03:16:12.739653+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,78698.0,78889.5,,,,0.31,,-59.365,4952996.8060112465,SL
2026-09-13T03:16:13.182666+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,78698.0,78889.5,,,,0.32,,-61.28,4952935.526011246,SL
2026-09-13T03:31:26.707746+00:00,close,TRXIRT,Supertrend+ADX,short,78698.0,79001.5,,,,2.85,,-864.975,4952070.551011247,SL
2026-09-13T03:31:27.130748+00:00,close,TRXIRT,Supertrend+ADX,short,78698.0,79001.5,,,,2.86,,-868.01,4951202.541011247,SL
2026-09-13T03:45:38.906308+00:00,open,BTCIRT,ICT/SMC Scalp Pro,long,17939181319.0,,17917347281.5096,17971932375.2356,18004683431.471195,2.78e-06,50000.0,,,
2026-09-13T03:45:45.082905+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,584151478.0,586611837.5,,,,4.2e-05,,103.335099,4951305.876110246,TP1
2026-09-13T03:46:01.238405+00:00,close,SEIIRT,ICT/SMC Scalp Pro,long,10271.0,10354.5,,,,2.4,,200.4,4951506.276110247,TP1
2026-09-13T03:46:15.945466+00:00,open,TRBIRT,Supertrend+ADX,long,3986812.0,,3951435.9991326495,4039876.0013010255,4092940.002602051,0.1128,450000.0,,,
2026-09-13T03:46:17.704252+00:00,open,TRBIRT,ICT/SMC Scalp Pro,long,3986812.0,,3970015.4936379725,4012006.7595430417,4037201.5190860834,0.0125,50000.0,,,
2026-09-13T04:00:51.229781+00:00,open,ADAIRT,ICT/SMC Scalp Pro,long,48037.5,,47787.6169345679,48412.32459814815,48787.1491962963,1.040853,50000.0,,,
2026-09-13T04:00:53.077881+00:00,close,ARBIRT,ICT/SMC Scalp Pro,long,32233.0,32929.0,,,,0.7756,,539.8176,4952046.0937102465,TP1
2026-09-13T04:01:33.922778+00:00,open,TRXIRT,Supertrend+ADX,long,78934.0,,78663.70023743989,79339.44964384017,79744.89928768034,5.7,450000.0,,,
2026-09-13T04:20:38.546458+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17939181319.0,17911595429.5,,,,1.39e-06,,-38.344386405,4952007.749323841,SL
2026-09-13T04:20:39.150394+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17939181319.0,17911595429.5,,,,1.39e-06,,-38.344386405,4951969.404937436,SL
2026-09-13T04:31:05.778603+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,short,322693.5,316979.0,,,,0.07747,,442.702315,4952412.107252436,TP2
2026-09-13T04:31:10.525920+00:00,open,GRAMIRT,ICT/SMC Scalp Pro,long,316979.0,,315591.3267875453,319060.50981868204,321142.01963736414,0.15773,50000.0,,,
2026-09-13T05:01:04.702915+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,584151478.0,583483981.0,,,,4.3e-05,,-28.702371,4952383.404881435,SL
2026-09-13T05:01:22.963067+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,short,1.22665,1.21535,,,,20380.7,,230.30191000000178,4952613.706791435,TP1
2026-09-13T05:01:33.973732+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,3986812.0,3969846.5,,,,0.0062,,-105.1861,4952508.520691436,SL
2026-09-13T05:01:34.512256+00:00,close,TRBIRT,ICT/SMC Scalp Pro,long,3986812.0,3969846.5,,,,0.0063,,-106.88265,4952401.638041436,SL
2026-09-13T05:01:37.471854+00:00,close,TRXIRT,Supertrend+ADX,long,78934.0,78481.5,,,,2.85,,-1289.625,4951112.013041436,SL
2026-09-13T05:01:38.035910+00:00,close,TRXIRT,Supertrend+ADX,long,78934.0,78481.5,,,,2.85,,-1289.625,4949822.388041436,SL
2026-09-13T05:01:41.121037+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,44112.5,43805.5,,,,0.56,,-171.92000000000002,4949650.468041436,SL
2026-09-13T05:01:41.630394+00:00,close,WIFIRT,ICT/SMC Scalp Pro,long,44112.5,43805.5,,,,0.56,,-171.92000000000002,4949478.548041436,SL
2026-09-13T05:45:47.863174+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,long,316979.0,315463.5,,,,0.07886,,-119.51233,4949359.035711436,SL
2026-09-13T05:45:48.382757+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,long,316979.0,315463.5,,,,0.07887,,-119.527485,4949239.508226436,SL
2026-09-13T06:01:03.631856+00:00,open,ETHIRT,ICT/SMC Scalp Pro,long,582608560.5,,581609826.2537123,584106661.8694315,585604763.2388631,8.5e-05,50000.0,,,
2026-09-13T06:01:11.753051+00:00,close,HBARIRT,ICT/SMC Scalp Pro,long,17243.5,17498.5,,,,1.4498,,369.699,4949609.207226436,TP2
2026-09-13T06:15:44.417455+00:00,open,BTCIRT,ICT/SMC Scalp Pro,long,17875399135.0,,17858088647.36851,17901364866.44723,17927330597.894466,2.79e-06,50000.0,,,
2026-09-13T06:15:48.919345+00:00,close,DOGSIRT,ICT/SMC Scalp Pro,short,12.43,12.465,,,,2011.3,,-70.39550000000028,4949538.811726436,SL
2026-09-13T06:15:52.538855+00:00,open,DOGSIRT,ICT/SMC Scalp Pro,short,12.485,,12.694994906869535,12.170007639695694,11.855015279391388,4004.8,50000.0,,,
2026-09-13T06:30:58.029393+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,582608560.5,584286471.5,,,,4.2e-05,,70.472262,4949609.283988436,TP1
2026-09-13T06:45:35.660113+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17875399135.0,17817635599.5,,,,1.39e-06,,-80.291314345,4949528.992674091,SL
2026-09-13T06:45:39.038667+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17875399135.0,17817635599.5,,,,1.4e-06,,-80.8689497,4949448.123724391,SL
2026-09-13T06:45:42.411853+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,short,19657.5,19557.0,,,,1.27,,127.635,4949575.7587243905,TP1
2026-09-13T06:45:47.751902+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,582608560.5,582539650.5,,,,4.3e-05,,-2.96313,4949572.7955943905,SL
2026-09-13T06:46:08.355561+00:00,close,SOLIRT,ICT/SMC Scalp Pro,short,23610916.0,23447106.5,,,,0.001,,163.8095,4949736.605094391,TP1
2026-09-13T07:00:52.513958+00:00,open,ARBIRT,Supertrend+ADX,long,32284.5,,31423.838277224884,33575.492584162675,34866.48516832536,13.9385,450000.0,,,
2026-09-13T07:00:56.175170+00:00,open,BTCIRT,ICT/SMC Scalp Pro,long,17773278768.0,,17750336579.468273,17807692050.79759,17842105333.59518,2.81e-06,50000.0,,,
2026-09-13T07:01:01.618461+00:00,close,ETHIRT,Supertrend+ADX,long,580070094.0,579869256.5,,,,0.000388,,-77.92495,4949658.680144391,SL
2026-09-13T07:01:05.561629+00:00,open,ETHIRT,ICT/SMC Scalp Pro,long,579869256.5,,578688289.13611,581640707.5458349,583412158.59167,8.6e-05,50000.0,,,
2026-09-13T07:01:33.266264+00:00,close,TRBIRT,Supertrend+ADX,long,3986812.0,3946398.5,,,,0.0564,,-2279.3214,4947379.358744391,SL
2026-09-13T07:01:33.578432+00:00,close,TRBIRT,Supertrend+ADX,long,3986812.0,3946398.5,,,,0.0564,,-2279.3214,4945100.037344391,SL
2026-09-13T07:01:40.306481+00:00,close,XLMIRT,ICT/SMC Scalp Pro,short,41725.05,41424.85,,,,0.5991,,179.8498200000026,4945279.887164392,TP1
2026-09-13T07:15:36.699067+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17773278768.0,17811191453.0,,,,1.4e-06,,53.077759,4945332.964923391,TP1
2026-09-13T07:15:52.247776+00:00,open,HBARIRT,ICT/SMC Scalp Pro,short,17449.5,,17520.658358545075,17342.762462182385,17236.02492436477,2.8654,50000.0,,,
2026-09-13T07:15:56.747251+00:00,open,NOTIRT,ICT/SMC Scalp Pro,short,102.6,,103.42940440213296,101.35589339680057,100.11178679360114,487.3,50000.0,,,
2026-09-13T07:30:45.964944+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,17773278768.0,17736661736.5,,,,1.41e-06,,-51.630014415000005,4945281.334908976,SL
2026-09-13T07:30:51.472216+00:00,close,DOGSIRT,ICT/SMC Scalp Pro,short,12.485,12.105,,,,2002.4,,760.911999999998,4946042.246908976,TP1
2026-09-13T07:31:03.638479+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2654396.0,2637295.0,,,,0.0094,,-160.7494,4945881.497508976,SL
2026-09-13T07:31:04.123659+00:00,close,LINKIRT,ICT/SMC Scalp Pro,long,2654396.0,2637295.0,,,,0.0094,,-160.7494,4945720.748108976,SL
2026-09-13T07:31:15.021038+00:00,close,SOLIRT,ICT/SMC Scalp Pro,short,23610916.0,23348894.0,,,,0.001,,262.022,4945982.7701089755,TP2
2026-09-13T07:31:29.746452+00:00,close,XRPIRT,ICT/SMC Scalp Pro,short,316843.5,313961.5,,,,0.1,,288.2,4946270.970108976,TP2
2026-09-13T07:45:34.921591+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,48037.5,47513.5,,,,0.520426,,-272.70322400000003,4945998.266884976,SL
2026-09-13T07:45:35.348153+00:00,close,ADAIRT,ICT/SMC Scalp Pro,long,48037.5,47513.5,,,,0.520427,,-272.70374799999996,4945725.563136976,SL
2026-09-13T07:45:39.295898+00:00,close,ARBIRT,ICT/SMC Scalp Pro,long,32233.0,31962.5,,,,0.7756,,-209.79979999999998,4945515.763336976,SL
2026-09-13T07:45:44.519825+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,short,19657.5,19367.0,,,,1.27,,368.935,4945884.698336976,TP2
2026-09-13T07:45:49.862327+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,579869256.5,577725686.0,,,,4.3e-05,,-92.17353150000001,4945792.524805476,SL
2026-09-13T07:45:50.225671+00:00,close,ETHIRT,ICT/SMC Scalp Pro,long,579869256.5,577725686.0,,,,4.3e-05,,-92.17353150000001,4945700.351273976,SL
2026-09-13T07:46:08.468266+00:00,close,SEIIRT,ICT/SMC Scalp Pro,long,10271.0,10248.0,,,,2.4,,-55.199999999999996,4945645.151273976,SL
2026-09-13T07:46:11.768869+00:00,close,SHIBIRT,ICT/SMC Scalp Pro,short,1.22665,1.2037,,,,20380.7,,467.73706500000054,4946112.888338977,TP2
2026-09-13T07:46:14.700096+00:00,close,SOLIRT,Supertrend+ADX,short,23551433.0,23149043.5,,,,0.009,,3621.5054999999998,4949734.3938389765,TP1
2026-09-13T08:00:52.142432+00:00,open,ADAIRT,ICT/SMC Scalp Pro,long,47260.5,,46999.927167854796,47651.359248217814,48042.21849643563,1.057965,50000.0,,,
2026-09-13T08:00:56.862557+00:00,open,ARBIRT,ICT/SMC Scalp Pro,long,31875.0,,31475.892041934574,32473.661937098135,33072.32387419628,1.5686,50000.0,,,
2026-09-13T08:01:01.680969+00:00,open,DOGEIRT,ICT/SMC Scalp Pro,long,19295.5,,19222.91742512256,19404.37386231616,19513.247724632318,2.59,50000.0,,,
2026-09-13T08:01:09.097341+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,long,5.63104,,5.601024258640784,5.676063612038822,5.721087224077645,8879.3,50000.0,,,
2026-09-13T08:01:14.169417+00:00,close,HBARIRT,ICT/SMC Scalp Pro,short,17449.5,17307.0,,,,1.4327,,204.15975,4949938.553588976,TP1
2026-09-13T08:01:18.122701+00:00,close,NOTIRT,ICT/SMC Scalp Pro,short,102.6,100.3,,,,243.6,,560.2799999999993,4950498.833588976,TP1
