event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-12T10:15:44.257214+00:00,open,DOGEIRT,Supertrend+ADX,short,20017.5,,20156.884298809975,19808.42355178504,19599.34710357008,22.48,450000.0,,,
2026-09-12T10:16:00.917148+00:00,close,PEPEIRT,ICT/SMC Scalp Pro,long,0.7638050000000001,0.7965249999999999,,,,32730.8,,1070.9517759999953,4942067.223659823,TP2
2026-09-12T10:16:04.482982+00:00,open,PEPEIRT,ICT/SMC Scalp Pro,short,0.7965249999999999,,0.8059502079801608,0.7823871880297585,0.7682493760595172,62772.6,50000.0,,,
2026-09-12T10:46:22.568512+00:00,open,XRPIRT,Supertrend+ADX,short,322744.0,,325091.9260325825,319222.11095112626,315700.22190225264,1.3,450000.0,,,
2026-09-12T10:46:24.494474+00:00,open,XRPIRT,ICT/SMC Scalp Pro,short,322744.0,,323926.6643377602,320970.0034933597,319196.00698671944,0.1,50000.0,,,
2026-09-12T11:00:58.022469+00:00,open,BTCIRT,ICT/SMC Scalp Pro,long,18158304012.5,,18136217502.38722,18191433777.669174,18224563542.83835,2.75e-06,50000.0,,,
2026-09-12T11:01:38.797995+00:00,open,WIFIRT,ICT/SMC Scalp Pro,long,45503.5,,45208.45993563914,45946.06009654128,46388.62019308257,1.09,50000.0,,,
2026-09-12T11:45:35.631031+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,18158304012.5,18115837462.0,,,,1.37e-06,,-58.179174185,4942009.044485638,SL
2026-09-12T11:45:36.819031+00:00,close,BTCIRT,ICT/SMC Scalp Pro,long,18158304012.5,18115837462.0,,,,1.38e-06,,-58.603839689999994,4941950.440645948,SL
2026-09-12T11:45:49.690615+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,short,5.88383,,5.923776423574915,5.823910364637626,5.7639907292752515,8497.8,50000.0,,,
2026-09-12T11:46:04.921957+00:00,open,SHIBIRT,ICT/SMC Scalp Pro,short,1.255,,1.2669905119612834,1.2370142320580744,1.2190284641161486,39840.6,50000.0,,,
2026-09-12T12:00:55.833469+00:00,open,ADAIRT,ICT/SMC Scalp Pro,short,49016.0,,49265.4439403334,48641.8340894999,48267.6681789998,1.020075,50000.0,,,
2026-09-12T12:16:03.784671+00:00,open,SOLIRT,ICT/SMC Scalp Pro,short,23929613.0,,24009948.95646896,23809109.06529656,23688605.13059312,0.002,50000.0,,,
